time,altitude,grade_smooth,velocity_smooth,heartrate,distance
686,242.4,13.2,1.744,149,1374.4
687,242.6,15.1,1.624,149,1376.1
688,242.8,12.7,1.74,149,1378.3
689,243.0,14.2,1.814,149,1380.3
690,243.4,13.7,1.8,149,1381.8
691,243.6,13.6,1.894,149,1383.8
692,244.0,11.9,1.912,149,1385.7
693,244.2,15.5,1.894,149,1387.8
694,244.4,14.7,1.96,149,1390.1
695,244.4,13.4,2.046,149,1392.0
696,245.0,13.8,1.806,149,1392.9
697,245.2,16.5,1.81,149,1394.7
698,245.4,19.6,1.666,149,1396.1
699,245.6,13.6,1.572,149,1397.9
700,246.0,13.5,1.592,149,1400.0
701,246.4,13.3,1.87,149,1402.2
702,246.6,12.8,1.978,148,1404.6
703,246.8,9.3,2.09,148,1406.6
704,247.0,11.1,2.104,148,1408.4
705,247.4,8.7,2.186,148,1410.9
706,247.4,8.2,2.146,147,1412.9
707,247.8,6.6,2.168,147,1415.4
708,247.8,8.0,2.302,147,1418.1
709,248.0,5.8,2.426,147,1420.6
710,248.2,7.0,2.412,147,1423.0
711,248.4,9.0,2.576,147,1425.8
712,248.6,7.6,2.834,147,1429.6
713,249.0,7.0,2.722,147,1431.7
714,249.0,8.9,2.598,146,1433.6
715,249.2,7.4,2.41,146,1435.0
716,249.2,7.5,2.276,146,1437.2
717,249.4,9.4,1.788,146,1438.5
718,249.4,12.8,1.744,147,1440.4
719,249.8,13.3,1.748,147,1442.3
720,250.0,15.4,1.83,147,1444.2
721,250.0,14.0,1.43,147,1444.3
722,250.4,15.6,1.172,147,1444.4
723,250.6,12.0,1.026,147,1445.6
724,250.8,12.7,1.054,147,1447.6
725,251.0,9.2,1.152,148,1449.9
726,251.2,8.4,1.524,148,1452.0
727,251.2,8.8,1.904,148,1453.9
728,251.4,9.3,1.936,148,1455.2
729,251.6,11.9,1.982,148,1457.5
730,251.8,15.4,1.8,148,1458.9
731,252.0,12.1,1.746,148,1460.7
732,252.2,9.9,1.518,148,1461.5
733,252.4,9.3,1.358,148,1462.0
734,252.6,6.8,1.104,148,1463.0
735,252.6,5.5,1.32,148,1465.5
736,252.6,0.0,1.386,147,1467.6
737,252.8,0.0,1.642,147,1469.7
738,252.8,-3.7,2.078,147,1472.4
739,252.6,-7.1,2.532,146,1475.7
740,252.2,-7.3,2.572,145,1478.4
741,252.0,-5.4,2.664,145,1480.9
742,252.0,-2.0,2.726,144,1483.3
743,252.0,-1.8,2.6,144,1485.4
744,252.0,3.4,2.208,144,1486.7
745,252.0,8.1,1.968,143,1488.2
746,252.0,9.4,1.736,143,1489.6
747,252.4,13.6,1.474,143,1490.7
748,252.4,17.4,1.428,143,1492.6
749,252.8,22.8,1.304,143,1493.2
750,253.0,24.5,1.148,142,1494.0
751,253.2,32.1,1.004,142,1494.7
752,253.4,34.8,0.992,142,1495.7
753,253.8,34.1,0.902,141,1497.1
754,254.2,32.7,0.936,141,1497.9
755,254.6,33.4,0.976,140,1498.8
756,255.0,33.0,0.99,140,1499.6
757,255.2,33.2,0.784,140,1499.6
758,255.6,35.8,0.584,139,1500.0
759,255.6,34.3,0.504,139,1500.4
760,255.8,28.4,0.368,139,1500.7
761,256.0,27.1,0.424,139,1501.7
762,256.0,24.2,0.746,139,1503.3
763,256.6,19.6,0.982,139,1504.9
764,256.8,19.0,0.936,139,1505.1
765,257.2,26.4,1.118,139,1506.3
766,257.4,32.1,1.168,139,1507.6
767,257.4,34.1,1.168,139,1509.2
768,257.8,32.2,1.26,139,1511.2
769,258.4,33.1,1.318,139,1511.7
770,258.8,30.2,1.206,139,1512.3
771,259.0,30.9,1.026,139,1512.7
772,259.2,35.5,0.74,139,1512.9
773,259.6,36.3,0.542,139,1513.9
774,259.6,38.7,0.502,139,1514.2
775,260.0,30.1,0.57,140,1515.2
776,260.2,27.2,0.704,139,1516.2
777,260.6,23.9,0.886,138,1517.3
778,261.2,25.8,0.872,138,1518.3
779,261.4,23.1,1.2,138,1520.2
780,261.8,23.5,1.272,138,1521.5
781,261.8,21.7,1.356,138,1523.0
782,262.0,17.3,1.332,138,1524.0
783,262.4,22.5,1.362,138,1525.1
784,262.6,24.0,1.242,138,1526.4
785,262.8,24.5,1.188,138,1527.5
786,263.0,28.0,1.14,138,1528.7
787,263.2,26.9,1.044,138,1529.2
788,263.6,26.1,0.98,138,1530.0
789,264.0,22.5,0.928,139,1531.1
790,264.4,21.4,0.932,139,1532.1
791,264.8,20.5,1.0,139,1533.7
792,265.0,15.8,1.186,139,1535.1
793,265.2,13.6,1.282,139,1536.4
794,265.2,13.7,1.384,139,1538.0
795,265.2,19.3,1.374,139,1539.0
796,265.4,19.9,1.248,139,1539.9
797,265.4,25.6,1.252,139,1541.4
798,265.8,28.8,1.186,138,1542.3
799,266.2,28.5,0.95,138,1542.7
800,266.6,34.7,0.802,138,1543.0
801,266.8,33.6,0.758,138,1543.7
802,267.2,36.0,0.576,138,1544.3
803,267.6,44.0,0.594,138,1545.3
804,267.8,37.8,0.54,138,1545.4
805,268.0,35.0,0.642,138,1546.2
806,268.2,35.2,0.634,138,1546.9
807,268.6,32.8,0.706,138,1547.8
808,268.8,29.9,0.684,139,1548.7
809,269.2,26.8,0.938,139,1550.1
810,269.6,26.2,0.942,139,1550.9
811,269.8,24.6,1.222,139,1553.0
812,270.2,23.9,1.118,139,1553.4
813,270.6,23.0,1.32,140,1555.3
814,270.8,22.6,1.298,140,1556.6
815,271.2,23.5,1.486,140,1558.3
816,271.4,20.5,1.318,140,1559.6
817,271.8,21.0,1.604,140,1561.4
818,272.0,24.3,1.484,140,1562.7
819,272.4,25.9,1.492,140,1564.1
820,272.6,31.1,1.34,140,1565.1
821,273.0,34.0,1.424,140,1566.7
822,273.4,35.4,1.206,139,1567.4
823,273.8,38.9,1.132,138,1568.4
824,274.2,37.0,1.08,138,1569.5
825,274.8,38.6,1.092,138,1570.5
826,275.0,35.9,0.82,139,1570.8
827,275.4,32.9,0.826,139,1571.6
828,276.0,31.5,0.834,140,1572.6
829,276.4,32.6,0.914,140,1574.0
830,276.6,30.0,0.982,141,1575.4
831,276.6,30.3,1.184,141,1576.7
832,276.8,28.6,1.242,141,1577.8
833,277.0,24.8,1.198,141,1578.5
834,277.4,25.8,1.066,141,1579.4
835,277.8,27.7,1.018,142,1580.5
836,278.2,31.5,0.812,142,1580.8
837,278.4,32.7,0.856,142,1582.0
838,278.6,33.2,0.902,143,1583.1
839,279.0,31.7,0.95,144,1584.1
840,279.4,29.3,1.004,145,1585.5
841,279.8,25.3,1.22,145,1586.9
842,280.2,25.8,1.124,146,1587.7
843,280.4,25.2,1.144,146,1588.8
844,280.6,29.6,1.072,146,1589.5
845,280.8,31.0,1.042,146,1590.7
846,281.0,36.0,0.992,147,1591.8
847,281.4,38.7,1.206,147,1593.7
848,281.6,38.0,1.13,147,1594.4
849,282.2,37.6,1.102,146,1595.0
850,282.6,41.0,1.022,146,1595.8
851,283.0,43.2,0.896,146,1596.3
852,283.2,37.1,0.528,146,1596.3
853,283.6,38.7,0.41,146,1596.5
854,283.8,39.6,0.448,146,1597.2
855,284.2,41.4,0.466,146,1598.2
856,284.4,37.2,0.618,146,1599.4
857,284.8,35.1,0.678,146,1599.7
858,285.0,29.6,0.8,146,1600.5
859,285.0,31.1,0.97,146,1602.1
860,285.2,33.1,1.066,146,1603.5
861,285.6,40.2,0.974,145,1604.3
862,286.0,39.0,1.066,145,1605.1
863,286.6,42.9,1.226,145,1606.6
864,286.8,38.7,1.006,145,1607.1
865,287.0,47.8,0.8,146,1607.5
866,287.4,43.0,0.71,146,1607.8
867,287.8,44.6,0.558,146,1607.8
868,288.2,40.8,0.304,147,1608.1
869,288.4,38.6,0.372,148,1609.0
870,288.8,38.5,0.434,149,1609.7
871,289.0,36.8,0.548,149,1610.6
872,289.4,30.7,0.686,150,1611.3
873,289.8,27.5,1.022,151,1613.2
874,290.2,25.6,1.15,151,1614.7
875,290.6,24.0,1.33,152,1616.3
876,290.8,18.5,1.38,151,1617.5
877,291.2,17.7,1.532,150,1618.9
878,291.4,17.0,1.324,150,1619.8
879,291.6,17.0,1.344,149,1621.4
880,291.8,16.6,1.542,149,1624.0
881,292.2,16.5,1.704,149,1626.0
882,292.4,17.5,1.592,149,1626.9
883,292.6,19.0,1.642,149,1628.1
884,293.0,20.8,1.666,149,1629.8
885,293.2,19.8,1.342,149,1630.8
886,293.4,19.6,1.138,149,1631.7
887,293.4,20.9,1.114,149,1632.5
888,293.8,19.6,1.182,149,1634.0
889,294.2,19.2,1.166,149,1635.6
890,294.6,21.6,1.47,149,1638.1
891,295.0,22.9,1.53,149,1639.3
892,295.2,23.9,1.708,150,1641.0
893,295.4,24.6,1.632,150,1642.1
894,295.8,26.6,1.598,151,1643.6
895,296.2,25.6,1.27,151,1644.4
896,296.6,26.2,1.26,152,1645.6
897,296.8,27.1,1.206,152,1647.0
898,297.2,28.2,1.12,152,1647.7
899,297.4,24.0,1.008,152,1648.6
900,297.8,22.4,1.166,152,1650.3
901,298.2,19.7,1.364,152,1652.5
902,298.8,18.6,1.434,152,1654.2
903,299.0,18.4,1.68,152,1656.1
904,299.0,20.5,1.648,153,1656.9
905,299.0,19.8,1.582,154,1658.2
906,299.4,19.7,1.386,154,1659.4
907,299.6,20.5,1.17,154,1660.1
908,300.0,22.0,0.976,153,1661.0
909,300.2,31.2,1.14,153,1662.6
910,300.6,31.8,1.128,153,1663.8
911,301.0,30.8,1.194,153,1665.4
912,301.2,30.7,1.362,153,1666.9
913,301.8,36.1,1.35,153,1667.8
914,302.2,36.9,1.18,153,1668.5
915,302.6,38.0,1.126,153,1669.5
916,302.8,39.6,1.014,152,1670.4
917,303.2,39.7,0.914,152,1671.4
918,303.6,35.9,0.844,152,1672.0
919,304.2,34.4,0.986,152,1673.4
920,304.4,31.3,0.876,151,1673.8
921,304.8,32.5,0.934,150,1675.1
922,305.2,26.9,0.906,150,1676.0
923,305.4,23.0,1.094,149,1677.4
924,305.8,20.8,1.104,149,1678.9
925,306.0,19.4,1.296,149,1680.3
926,306.4,18.0,1.284,149,1681.5
927,306.6,17.7,1.432,149,1683.1
928,306.6,19.0,1.272,148,1683.8
929,306.8,19.9,1.298,148,1685.4
930,307.2,22.4,1.348,149,1687.1
931,307.2,24.0,1.222,150,1687.6
932,307.4,24.5,1.12,150,1688.7
933,307.8,28.6,1.128,151,1689.4
934,308.0,29.0,0.998,151,1690.4
935,308.6,29.5,0.856,151,1691.3
936,309.0,31.2,0.948,151,1692.4
937,309.2,33.6,1.006,151,1693.8
938,309.6,29.9,0.97,152,1694.3
939,309.8,26.8,1.068,152,1695.7
940,310.0,23.7,1.102,153,1696.8
941,310.4,24.3,1.106,153,1697.9
942,310.8,21.6,1.018,153,1698.8
943,311.0,25.6,1.174,154,1700.2
944,311.2,24.7,1.322,154,1702.3
945,311.6,24.9,1.302,154,1703.4
946,311.8,24.9,1.314,154,1704.5
947,312.4,25.3,1.412,154,1705.9
948,312.6,31.3,1.442,154,1707.4
949,313.0,31.7,1.204,154,1708.4
950,313.4,32.3,1.182,153,1709.3
951,313.6,27.2,1.196,152,1710.4
952,314.2,32.1,1.102,152,1711.4
953,314.4,30.7,1.036,150,1712.6
954,314.8,28.7,1.022,151,1713.5
955,315.2,33.1,1.146,151,1715.0
956,315.4,34.5,1.298,152,1716.9
957,316.0,33.1,1.314,152,1718.0
958,316.2,31.8,1.246,151,1718.8
959,316.4,31.4,1.248,151,1719.7
960,316.8,33.2,1.022,151,1720.1
961,317.2,42.2,0.79,151,1720.9
962,317.6,40.7,0.742,151,1721.7
963,317.8,38.7,0.892,151,1723.3
964,318.2,42.7,0.92,151,1724.3
965,318.6,42.1,1.024,151,1725.2
966,319.0,35.4,1.052,151,1726.2
967,319.4,34.3,0.944,151,1726.4
968,319.8,37.4,0.902,151,1727.8
969,320.2,37.7,0.904,151,1728.8
970,320.6,37.2,0.862,151,1729.5
971,321.0,34.1,0.898,151,1730.6
972,321.2,31.7,1.156,151,1732.2
973,321.6,31.5,1.128,151,1733.4
974,322.0,29.9,1.114,151,1734.4
975,322.4,30.6,1.18,151,1735.4
976,322.6,34.8,1.212,152,1736.7
977,323.0,33.8,1.132,152,1737.8
978,323.4,34.3,1.118,152,1739.0
979,323.8,32.6,1.166,152,1740.2
980,324.2,31.5,1.134,153,1741.1
981,324.6,32.6,1.054,153,1742.0
982,325.0,31.5,1.116,153,1743.4
983,325.4,31.9,1.066,153,1744.3
984,325.6,29.4,1.044,154,1745.4
985,325.8,25.6,1.148,154,1746.8
986,326.2,26.7,1.142,154,1747.7
987,326.6,27.6,1.168,154,1749.3
988,327.0,29.2,1.186,154,1750.3
989,327.2,32.7,1.17,154,1751.3
990,327.4,33.0,1.21,154,1752.9
991,327.8,33.1,1.25,155,1753.9
992,328.2,32.7,1.038,155,1754.5
993,328.6,33.8,1.096,155,1755.7
994,329.0,31.5,1.068,156,1756.6
995,329.4,33.9,0.974,156,1757.8
996,329.8,34.8,1.002,156,1758.9
997,330.2,32.7,1.166,156,1760.3
998,330.4,33.7,1.006,155,1760.8
999,330.6,33.5,1.088,155,1762.1
1000,330.8,35.7,1.032,154,1762.9
1001,331.2,37.5,0.956,154,1763.7
1002,331.6,34.1,0.914,154,1764.9
1003,332.0,32.9,1.014,154,1765.8
1004,332.4,33.9,0.786,153,1766.0
1005,332.6,34.4,0.894,153,1767.4
1006,333.0,33.2,0.826,153,1767.8
1007,333.4,34.0,0.736,153,1768.5
1008,333.6,33.0,0.854,153,1770.1
1009,334.0,26.4,1.168,153,1771.8
1010,334.2,23.8,1.06,153,1772.7
1011,334.6,23.7,1.224,153,1774.0
1012,335.0,24.2,1.264,152,1774.9
1013,335.4,25.0,1.208,152,1776.1
1014,335.6,27.2,1.384,152,1778.8
1015,336.0,24.1,1.502,152,1780.2
1016,336.2,22.8,1.396,152,1780.9
1017,336.6,24.9,1.476,152,1782.2
1018,337.0,25.5,1.368,152,1783.0
1019,337.2,26.9,1.196,152,1784.8
1020,337.6,26.9,1.206,152,1786.2
1021,337.8,27.3,1.334,153,1787.6
1022,338.2,23.7,1.344,153,1789.0
1023,338.6,27.4,1.402,153,1790.0
1024,339.0,30.8,1.32,153,1791.3
1025,339.4,34.1,1.252,153,1792.5
1026,339.6,32.5,1.262,153,1793.9
1027,340.0,36.4,1.204,153,1795.0
1028,340.4,33.4,1.222,153,1796.1
1029,340.8,33.9,1.058,153,1796.6
1030,341.0,32.7,0.9,154,1797.0
1031,341.2,34.1,0.83,154,1798.1
1032,341.6,33.7,0.774,154,1798.8
1033,342.2,35.6,0.772,154,1800.0
1034,342.4,33.5,0.948,154,1801.4
1035,342.8,33.0,1.182,154,1802.9
1036,343.0,33.8,1.164,154,1803.9
1037,343.4,32.5,1.244,154,1805.1
1038,344.0,30.5,1.224,154,1806.1
1039,344.2,36.3,1.08,154,1806.8
1040,344.6,36.9,0.998,154,1807.9
1041,344.8,38.5,0.966,154,1808.7
1042,345.2,41.5,0.972,154,1809.9
1043,345.6,43.2,1.002,154,1811.1
1044,346.2,39.8,1.016,153,1811.9
1045,346.2,39.7,0.896,153,1812.4
1046,346.6,40.2,0.896,153,1813.2
1047,346.8,39.5,0.768,153,1813.8
1048,347.4,37.3,0.682,153,1814.5
1049,347.8,38.0,0.68,153,1815.3
1050,348.0,33.3,0.75,153,1816.1
1051,348.2,35.0,0.73,153,1816.9
1052,348.6,32.0,0.806,153,1817.8
1053,348.8,29.1,0.772,153,1818.4
1054,349.0,28.7,0.822,153,1819.4
1055,349.2,29.6,0.904,153,1820.7
1056,349.6,27.6,0.952,153,1821.6
1057,349.8,28.8,0.972,153,1822.7
1058,350.0,31.2,1.094,153,1823.8
1059,350.4,34.4,1.088,153,1824.8
1060,350.8,36.6,1.016,153,1825.7
1061,351.0,43.1,0.932,152,1826.3
1062,351.2,41.3,1.01,152,1827.7
1063,351.6,40.4,0.88,152,1828.2
1064,352.0,40.1,0.764,151,1828.6
1065,352.4,38.3,0.704,151,1829.3
1066,352.8,37.9,0.694,151,1829.8
1067,353.0,41.5,0.536,151,1830.4
1068,353.4,44.0,0.432,151,1830.4
1069,353.8,43.8,0.634,151,1831.8
1070,354.2,41.5,0.862,151,1833.6
1071,354.4,38.7,1.008,151,1834.8
1072,354.8,36.8,1.18,151,1836.3
1073,355.2,33.3,1.392,150,1837.3
1074,355.6,34.0,1.182,150,1837.7
1075,355.8,31.9,0.906,150,1838.1
1076,356.2,33.8,0.79,150,1838.7
1077,356.4,34.9,0.586,150,1839.2
1078,356.8,33.2,0.652,149,1840.6
1079,357.2,30.5,0.818,149,1841.8
1080,357.4,28.2,1.1,149,1843.6
1081,357.8,31.2,1.22,149,1844.8
1082,358.2,32.1,1.34,149,1845.9
1083,358.4,33.4,1.2,149,1846.6
1084,358.8,35.0,1.278,149,1848.2
1085,359.0,39.9,1.016,149,1848.7
1086,359.4,40.5,0.832,149,1849.0
1087,359.8,46.0,0.778,149,1849.8
1088,360.2,43.4,0.834,150,1850.8
1089,360.4,43.9,0.616,150,1851.3
1090,360.8,44.8,0.684,150,1852.1
1091,361.2,42.7,0.822,150,1853.1
1092,361.6,40.2,0.832,150,1854.0
1093,362.0,39.7,0.75,150,1854.5
1094,362.6,35.7,0.802,150,1855.3
1095,362.8,33.0,0.888,151,1856.5
1096,363.2,32.4,0.886,151,1857.5
1097,363.4,28.2,0.896,151,1858.4
1098,363.6,21.9,0.984,152,1859.4
1099,364.0,24.0,1.02,152,1860.4
1100,364.2,21.1,1.094,152,1862.0
1101,364.6,22.7,1.214,152,1863.6
1102,364.8,25.0,1.372,153,1865.3
1103,365.2,22.7,1.418,153,1866.5
1104,365.4,24.2,1.518,153,1868.0
1105,365.8,25.8,1.402,153,1869.0
1106,366.2,28.3,1.244,153,1869.8
1107,366.4,27.8,1.13,153,1871.0
1108,366.8,32.5,1.238,154,1872.7
1109,367.2,35.6,1.146,154,1873.7
1110,367.4,35.9,1.176,154,1874.9
1111,367.8,35.7,1.214,154,1875.9
1112,368.0,36.4,1.132,155,1876.6
1113,368.4,37.9,0.896,155,1877.2
1114,368.6,42.8,0.702,155,1877.2
1115,369.0,44.2,0.636,155,1878.1
1116,369.4,41.5,0.63,155,1879.1
1117,369.8,44.0,0.658,155,1879.9
1118,370.2,39.3,0.838,155,1881.4
1119,370.4,40.8,1.004,155,1882.2
1120,370.8,38.9,0.87,155,1882.4
1121,371.2,38.5,0.794,155,1883.0
1122,371.6,39.3,0.748,155,1883.7
1123,371.8,38.7,0.678,155,1884.8
1124,372.2,41.5,0.714,154,1885.8
1125,372.2,42.6,0.934,154,1887.1
1126,372.6,39.6,0.896,154,1887.5
1127,373.0,34.9,0.96,154,1888.4
1128,373.4,33.2,0.846,154,1889.0
1129,373.6,37.1,0.788,154,1889.7
1130,373.8,35.7,0.632,154,1890.3
1131,374.4,39.5,0.802,153,1891.5
1132,374.6,36.4,0.726,153,1892.1
1133,374.8,35.2,0.864,153,1893.3
1134,375.2,33.5,0.952,153,1894.5
1135,375.6,32.0,0.958,153,1895.0
1136,375.8,28.0,0.876,152,1895.9
1137,376.2,27.6,1.028,152,1897.2
1138,376.4,26.3,0.922,152,1897.9
1139,376.6,25.7,0.838,151,1898.7
1140,377.0,25.3,0.944,151,1899.8
1141,377.2,26.9,0.996,151,1900.9
1142,377.4,29.2,1.004,150,1902.2
1143,377.6,29.7,1.206,150,1904.0
1144,378.0,34.6,1.338,150,1905.4
1145,378.4,33.3,1.284,150,1906.2
1146,378.8,36.1,1.206,150,1906.9
1147,379.2,37.0,1.052,150,1907.5
1148,379.4,41.9,0.812,150,1908.0
1149,379.8,48.9,0.532,150,1908.0
1150,380.0,47.8,0.468,149,1908.5
1151,380.4,47.7,0.638,149,1910.1
1152,380.8,46.9,0.67,149,1910.8
1153,381.2,46.0,0.73,149,1911.7
1154,381.6,45.9,0.786,150,1912.0
1155,381.6,43.1,0.748,150,1912.3
1156,382.0,39.4,0.578,150,1913.0
1157,382.4,38.9,0.634,150,1914.0
1158,382.8,37.9,0.75,150,1915.4
1159,383.2,34.6,0.888,150,1916.4
1160,383.6,32.8,1.016,151,1917.3
1161,384.0,28.9,0.994,151,1917.9
1162,384.2,28.4,1.03,151,1919.2
1163,384.4,26.8,0.86,151,1919.7
1164,384.8,26.1,1.0,152,1921.4
1165,385.2,23.8,1.18,152,1923.2
1166,385.6,26.8,1.426,152,1925.1
1167,385.8,26.4,1.37,152,1926.0
1168,386.0,29.8,1.42,152,1926.8
1169,386.4,31.9,1.328,152,1928.1
1170,386.6,36.8,1.184,152,1929.2
1171,387.0,35.8,0.91,152,1929.6
1172,387.2,39.8,0.866,152,1930.3
1173,387.6,35.3,0.796,152,1930.8
1174,388.0,38.8,0.676,152,1931.4
1175,388.2,42.6,0.526,152,1931.8
1176,388.6,44.8,0.57,152,1932.5
1177,388.8,48.7,0.536,152,1933.0
1178,389.0,48.4,0.606,152,1933.8
1179,389.4,47.9,0.638,152,1934.6
1180,389.6,46.8,0.922,151,1936.4
1181,390.0,44.6,0.936,151,1937.2
1182,390.4,45.5,0.88,151,1937.4
1183,391.0,44.5,0.776,151,1937.7
1184,391.2,44.8,0.83,151,1938.8
1185,391.4,43.6,0.524,151,1939.0
1186,391.8,42.9,0.55,151,1939.9
1187,392.0,42.4,0.588,151,1940.4
1188,392.4,41.6,0.668,151,1941.1
1189,392.6,39.3,0.596,151,1941.8
1190,393.0,36.6,0.664,151,1942.3
1191,393.2,35.6,0.58,151,1942.8
1192,393.6,32.5,0.676,151,1943.8
1193,393.8,29.7,0.76,151,1944.9
1194,394.2,27.9,0.868,151,1946.1
1195,394.2,27.3,0.982,151,1947.3
1196,394.6,26.8,1.062,150,1948.1
1197,395.0,27.1,1.078,150,1949.1
1198,395.2,29.0,1.098,150,1950.4
1199,395.4,27.9,1.142,150,1951.8
1200,395.8,32.9,1.068,150,1952.6
1201,396.0,30.7,1.024,150,1953.2
1202,396.4,29.2,0.986,150,1954.1
1203,396.6,27.8,0.9,150,1954.9
1204,397.0,29.8,0.822,149,1955.9
1205,397.2,28.3,0.848,149,1956.8
1206,397.6,26.2,0.868,149,1957.6
1207,397.8,24.7,0.894,149,1958.5
1208,398.2,22.5,1.048,148,1960.1
1209,398.4,22.5,1.194,148,1961.9
1210,398.8,20.4,1.27,148,1963.2
1211,399.0,22.3,1.42,148,1964.7
1212,399.2,22.7,1.368,148,1965.4
1213,399.4,29.6,1.296,147,1966.6
1214,399.8,26.5,1.298,147,1968.4
1215,400.2,29.1,1.228,148,1969.3
1216,400.6,30.6,1.202,148,1970.7
1217,401.0,32.9,1.144,148,1971.1
1218,401.4,35.3,1.084,148,1972.0
1219,401.6,35.8,1.076,148,1973.8
1220,402.0,39.4,1.134,149,1975.0
1221,402.4,42.3,1.03,149,1975.8
1222,402.8,46.5,1.16,149,1976.9
1223,403.0,48.4,1.088,150,1977.4
1224,403.4,46.6,0.936,150,1978.4
1225,403.8,46.4,0.776,150,1978.9
1226,404.2,46.4,0.726,151,1979.5
1227,404.4,46.4,0.556,150,1979.7
1228,404.8,46.4,0.542,150,1980.2
1229,405.2,46.4,0.43,150,1980.6
1230,405.6,46.4,0.428,150,1981.0
1231,405.8,46.4,0.388,150,1981.4
1232,406.2,46.4,0.532,150,1982.3
1233,406.4,46.4,0.594,150,1983.1
1234,406.8,45.5,0.61,150,1983.6
1235,407.0,44.6,0.61,150,1984.1
1236,407.4,38.8,0.714,151,1985.0
1237,407.6,36.5,0.728,151,1986.0
1238,408.0,34.4,0.758,151,1986.9
1239,408.2,31.2,0.708,151,1987.2
1240,408.4,29.0,0.782,151,1988.0
1241,408.6,27.2,0.682,151,1988.4
1242,408.8,27.5,0.65,151,1989.2
1243,409.2,27.6,0.708,151,1990.4
1244,409.4,25.6,0.848,151,1991.4
1245,409.8,25.7,0.968,151,1992.8
1246,410.0,24.4,1.252,151,1994.7
1247,410.2,23.4,1.206,151,1995.3
1248,410.4,23.9,1.144,151,1996.2
1249,410.8,20.7,1.128,151,1997.1
1250,411.2,23.9,1.212,151,1998.9
1251,411.6,23.2,1.212,151,2000.7
1252,412.0,22.8,1.408,151,2002.3
1253,412.2,21.4,1.644,150,2004.4
1254,412.6,25.1,1.698,150,2005.5
1255,412.8,25.2,1.528,150,2006.5
1256,413.2,24.1,1.374,150,2007.6
1257,413.4,27.0,1.366,150,2009.1
1258,413.8,26.7,1.016,149,2009.5
1259,414.2,27.2,1.094,149,2011.0
1260,414.4,26.3,1.086,149,2011.9
1261,414.8,27.2,1.264,149,2013.9
1262,415.0,24.2,1.128,149,2014.8
1263,415.4,26.4,1.312,149,2016.0
1264,415.6,26.7,1.162,149,2016.8
1265,416.0,28.4,1.258,149,2018.2
1266,416.2,26.6,1.102,149,2019.4
1267,416.4,26.9,1.09,148,2020.2
1268,416.8,27.8,0.964,148,2020.8
1269,417.0,26.5,0.934,148,2021.5
1270,417.4,26.8,0.854,147,2022.5
1271,417.6,27.9,0.87,147,2023.8
1272,417.8,28.8,0.994,147,2025.2
1273,418.2,26.7,1.05,147,2026.1
1274,418.4,24.5,0.998,146,2026.5
1275,418.6,27.5,1.128,146,2028.1
1276,419.0,32.2,1.134,146,2029.4
1277,419.4,30.1,1.09,145,2030.6
1278,419.8,26.8,1.198,145,2032.1
1279,420.0,30.5,1.326,146,2033.1
1280,420.4,32.2,1.158,146,2033.9
1281,420.8,31.5,1.018,146,2034.5
1282,421.0,36.5,1.034,146,2035.8
1283,421.2,36.8,1.044,146,2037.3
1284,421.6,38.9,0.976,146,2038.0
1285,422.0,38.6,0.952,146,2038.7
1286,422.2,41.1,1.016,146,2039.6
1287,422.4,37.7,0.794,145,2039.8
1288,422.8,38.0,0.53,145,2040.0
1289,423.0,35.5,0.47,146,2040.3
1290,423.2,36.4,0.456,146,2041.0
1291,423.6,33.5,0.454,146,2041.9
1292,423.8,31.8,0.536,146,2042.5
1293,424.2,27.1,0.676,146,2043.3
1294,424.4,27.7,0.838,146,2044.5
1295,424.8,29.2,0.966,146,2045.8
1296,425.0,24.1,1.04,146,2047.1
1297,425.4,23.3,1.278,146,2048.9
1298,425.6,20.8,1.388,146,2050.3
1299,425.8,22.0,1.182,146,2050.4
1300,426.2,23.2,1.09,146,2051.3
1301,426.2,30.8,1.116,146,2052.6
1302,426.6,32.7,0.958,145,2053.6
1303,426.6,41.2,0.97,145,2055.1
1304,427.0,41.8,1.068,145,2055.8
1305,427.2,49.3,0.982,145,2056.2
1306,427.6,49.3,0.702,145,2056.2
1307,427.8,49.3,0.504,145,2056.2
1308,428.0,49.3,0.386,145,2057.1
1309,428.4,49.3,0.336,145,2057.5
1310,429.0,49.3,0.286,144,2057.6
1311,429.2,49.3,0.34,144,2057.9
1312,429.4,49.3,0.454,144,2058.4
1313,429.8,49.3,0.276,144,2058.4
1314,430.4,49.3,0.306,143,2059.0
1315,430.6,49.3,0.414,143,2059.7
1316,430.8,49.3,0.43,143,2060.0
1317,431.2,49.2,0.512,142,2061.0
1318,431.6,46.9,0.626,142,2061.6
1319,431.8,43.6,0.578,142,2061.9
1320,432.2,44.9,0.586,141,2062.6
1321,432.8,43.4,0.928,141,2064.6
1322,433.0,42.9,1.108,141,2066.5
1323,433.4,40.9,1.038,141,2066.8
1324,434.0,41.1,1.176,141,2067.8
1325,434.2,39.6,1.188,140,2068.5
1326,434.6,40.2,0.776,140,2068.5
1327,435.0,42.1,0.54,140,2069.2
1328,435.2,47.7,0.7,140,2070.3
1329,435.4,45.5,0.698,140,2071.3
1330,435.8,40.3,0.65,140,2071.8
1331,436.0,37.4,0.79,140,2072.5
1332,436.4,34.4,0.762,140,2073.0
1333,436.8,33.1,0.788,140,2074.2
1334,437.2,35.4,0.768,141,2075.1
